Symbol,Structure,Total Sites,Zn Sites,Counter Ion Sites,Diff Energy,Diff per Total Sites,Diff per Zn Sites,Diff per Counter Ion Sites,Composition,Result
Zn,Ba2 Zn1,3,1,1,0.038061983,0.012687327793330533,0.038061983,0.038061983,Ba2 Zn1,12.68732779
Zn,Sm1 Zn12,13,12,12,0.1703365235356625,0.013102809502743269,0.014194710294638542,0.014194710294638542,Sm1 Zn12,13.1028095
O,Zn2 O2,4,2,2,0.010998019,0.002749505,0.005499009,0.005499009,Zn2 O2,2.749504732
Zn,Pu6 Zn44,50,44,44,0.6480550154702265,0.0129611,0.014728523078868783,0.014728523078868783,Pu6 Zn44,12.96110031
Ru,Zn6 Ru2,8,6,2,0.062672571,0.007834071,0.010445428501326856,0.031336286,Zn6 Ru2,7.834071376
Zn,Lu2 Zn4,6,4,4,0.082718073,0.013786346,0.020679518,0.020679518,Lu2 Zn4,13.78634556
Zn,Sm2 Zn4,6,4,4,0.089202555,0.014867093,0.022300638779328148,0.022300638779328148,Sm2 Zn4,14.86709252
Zn,Tb1 Zn12,13,12,12,0.1709038820439345,0.013146452,0.014241990170327875,0.014241990170327875,Tb1 Zn12,13.14645246
Zn,Gd2 Zn4,6,4,4,0.057089477592607046,0.009514913,0.014272369398151762,0.014272369398151762,Gd2 Zn4,9.514912932
Zn,Pu2 Zn17,19,17,17,0.23655255601793954,0.012450134527259975,0.013914856236349384,0.013914856236349384,Pu2 Zn17,12.45013453
Se,Zn4 Se8,12,4,8,0.038231568,0.003185964,0.009557892,0.004778946,Zn4 Se8,3.185964033
Zn,Nd2 Zn4,6,4,4,0.081392596,0.013565432734760125,0.020348149102140188,0.020348149102140188,Nd2 Zn4,13.56543273
Zn,Mg4 Zn8,12,8,8,0.14091754738195267,0.011743128948496056,0.017614693422744084,0.017614693422744084,Mg4 Zn8,11.74312895
Zn,Eu1 Zn5,6,5,5,0.062810213,0.010468368778862031,0.012562042534634438,0.012562042534634438,Eu1 Zn5,10.46836878
Zn,Pr2 Zn17,19,17,17,0.2673617143195265,0.014071669,0.01572716,0.01572716,Pr2 Zn17,14.07166917
Zn,Sm6 Zn44,50,44,44,0.470220824,0.009404416,0.010686836909339524,0.010686836909339524,Sm6 Zn44,9.40441648
Zn,Nd2 Zn22,24,22,22,0.3181073595116195,0.013254473312984147,0.014459425,0.014459425,Nd2 Zn22,13.25447331
Zn,Rb2 Zn26,28,26,26,0.189746298,0.006776654,0.007297935,0.007297935,Rb2 Zn26,6.776653509
Zn,Nd6 Zn44,50,44,44,0.45750635093474057,0.009150127,0.010397871612153194,0.010397871612153194,Nd6 Zn44,9.150127019
Zn,Pr26 Zn116,142,116,116,2.042418889,0.014383231614877324,0.017607059,0.017607059,Pr26 Zn116,14.38323161
Zn,Dy2 Zn4,6,4,4,0.082383507,0.013730584474114077,0.020595876711171114,0.020595876711171114,Dy2 Zn4,13.73058447
Zn,Na2 Zn26,28,26,26,0.31555588132947554,0.011269852904624126,0.012136765,0.012136765,Na2 Zn26,11.2698529
Zn,Nd3 Zn11,14,11,11,0.20869898510964346,0.014907070364974533,0.018972635009967587,0.018972635009967587,Nd3 Zn11,14.90707036
Sb,Zn8 Sb8,16,8,8,0.068744279,0.004296517,0.008593035,0.008593035,Zn8 Sb8,4.296517416
Zn,Ce4 Zn12,16,12,12,0.082699527,0.00516872,0.006891627,0.006891627,Ce4 Zn12,5.168720459
Zn,Tb3 Zn11,14,11,11,0.195414074,0.013958148173946786,0.017764915857750453,0.017764915857750453,Tb3 Zn11,13.95814817
Zn,Th1 Zn4,5,4,4,0.059744016,0.011948803,0.014936003886571625,0.014936003886571625,Th1 Zn4,11.94880311
Mo,Zn6 Mo1,7,6,1,0.035576556,0.005082365,0.005929426,0.035576556,Zn6 Mo1,5.082365146
Ni,Zn22 Ni4,26,22,4,0.24177689380952253,0.009299111,0.010989858809523752,0.060444223,Zn22 Ni4,9.2991113
Zn,Ca2 Zn2,4,2,2,0.047144837,0.011786209,0.023572418,0.023572418,Ca2 Zn2,11.78620922
Zn,Tm4 Zn12,16,12,12,0.24573605286854897,0.015358503,0.020478004405712413,0.020478004405712413,Tm4 Zn12,15.3585033
Zn,Pr2 Zn4,6,4,4,0.07723696,0.012872826748506589,0.019309240122759884,0.019309240122759884,Pr2 Zn4,12.87282675
Zn,La6 Zn44,50,44,44,0.6902473828743745,0.013804948,0.015687440519872146,0.015687440519872146,La6 Zn44,13.80494766
Zn,Zr2 Zn4,6,4,4,0.093127252,0.015521208603535242,0.023281812905302863,0.023281812905302863,Zr2 Zn4,15.5212086
Zn,Gd1 Zn1,2,1,1,0.02740971,0.013704855,0.02740971,0.02740971,Gd1 Zn1,13.70485504
Zn,Ca2 Zn22,24,22,22,0.27897428157150295,0.011623928398812622,0.012680649162341044,0.012680649162341044,Ca2 Zn22,11.6239284
As,Zn96 As64,160,96,64,0.5903023928123076,0.00368939,0.006148983,0.009223475,Zn96 As64,3.689389955
Zn,Ce2 Zn4,6,4,4,0.038495029,0.006415838,0.009623757,0.009623757,Ce2 Zn4,6.415838179
Zn,Er4 Zn12,16,12,12,0.24778407305902497,0.015486505,0.020648673,0.020648673,Er4 Zn12,15.48650457
Zn,Sm1 Zn1,2,1,1,0.041220047466922496,0.020610023733461248,0.041220047466922496,0.041220047466922496,Sm1 Zn1,20.61002373
Zn,Eu1 Zn1,2,1,1,0.036680801,0.018340400486500374,0.036680801,0.036680801,Eu1 Zn1,18.34040049
Zn,La2 Zn26,28,26,26,0.35260916400985154,0.012593184428923269,0.013561891,0.013561891,La2 Zn26,12.59318443
Zn,Sr2 Zn4,6,4,4,0.075229932,0.012538322003244484,0.018807483004866725,0.018807483004866725,Sr2 Zn4,12.538322
Zn,Sm4 Zn12,16,12,12,0.23811876001496346,0.014882422500935216,0.019843230001246954,0.019843230001246954,Sm4 Zn12,14.8824225
Zn,Mg42 Zn50,92,50,50,1.130416575220461,0.012287136687178924,0.022608331504409218,0.022608331504409218,Mg42 Zn50,12.28713669
Zn,Dy4 Zn12,16,12,12,0.2410700932139775,0.015066880825873593,0.020089174434498123,0.020089174434498123,Dy4 Zn12,15.06688083
Zn,Yb2 Zn4,6,4,4,0.063336236,0.010556039401591626,0.015834059,0.015834059,Yb2 Zn4,10.5560394
Rh,Zn22 Rh4,26,22,4,0.40704131413082445,0.015655435158877865,0.018501877915037476,0.10176032853270611,Zn22 Rh4,15.65543516
Zn,La1 Zn1,2,1,1,0.034602693820856095,0.017301346910428048,0.034602693820856095,0.034602693820856095,La1 Zn1,17.30134691
Zn,Th2 Zn17,19,17,17,0.229704065,0.012089688,0.013512003852263059,0.013512003852263059,Th2 Zn17,12.08968766
Zn,Hf2 Zn4,6,4,4,0.081421045,0.013570174115559117,0.020355261173338676,0.020355261173338676,Hf2 Zn4,13.57017412
Ir,Zn22 Ir4,26,22,4,0.3554336421186384,0.013670524696870709,0.016156074641756293,0.088858411,Zn22 Ir4,13.6705247
Zn,Hf2 Zn1,3,1,1,0.043896809,0.01463227,0.043896809,0.043896809,Hf2 Zn1,14.6322697
Zn,Ho26 Zn116,142,116,116,1.289725577578355,0.009082574,0.011118323944640992,0.011118323944640992,Ho26 Zn116,9.08257449
Zn,Sm2 Zn17,19,17,17,0.266048909,0.014002574,0.015649936,0.015649936,Sm2 Zn17,14.00257414
Zn,Dy1 Zn1,2,1,1,0.039459825,0.019729912,0.039459825,0.039459825,Dy1 Zn1,19.72991246
Zn,Gd2 Zn17,19,17,17,0.1638276429349445,0.008622508,0.00963692,0.00963692,Gd2 Zn17,8.622507523
Zn,La2 Zn22,24,22,22,0.3043275853630945,0.012680316056795605,0.013833072061958841,0.013833072061958841,La2 Zn22,12.68031606
Zn,Ta8 Zn16,24,16,16,0.3371229972795885,0.014046791553316187,0.021070187,0.021070187,Ta8 Zn16,14.04679155
Zn,Nd4 Zn12,16,12,12,0.2298667562058795,0.014366672,0.019155563017156627,0.019155563017156627,Nd4 Zn12,14.36667226
Zn,Zr1 Zn1,2,1,1,0.035753433,0.017876717,0.035753433,0.035753433,Zr1 Zn1,17.8767167
Te,Zn3 Te3,6,3,3,0.016287228,0.002714538,0.005429076,0.005429076,Zn3 Te3,2.714538007
Zn,Sr4 Zn20,24,20,20,0.21109207666639299,0.008795503,0.010554603833319649,0.010554603833319649,Sr4 Zn20,8.795503194
P,Zn24 P16,40,24,16,0.16755743121164102,0.004188936,0.00698156,0.010472339450727564,Zn24 P16,4.18893578
Zn,Ca1 Zn5,6,5,5,0.054469991723726505,0.009078332,0.010893998,0.010893998,Ca1 Zn5,9.078331954
Zn,Tb2 Zn17,19,17,17,0.2672423957140405,0.014065389248107395,0.015720140924355325,0.015720140924355325,Tb2 Zn17,14.06538925
Zn,La2 Zn4,6,4,4,0.090355462,0.015059243616191367,0.022588865,0.022588865,La2 Zn4,15.05924362
Zn,Mn1 Zn3,4,3,3,0.014562407883111052,0.003640602,0.004854136,0.004854136,Mn1 Zn3,3.640601971
Zn,Tb1 Zn1,2,1,1,0.041888677,0.020944338656115023,0.041888677,0.041888677,Tb1 Zn1,20.94433866
Zn,Dy1 Zn5,6,5,5,0.065497727,0.010916288,0.013099545,0.013099545,Dy1 Zn5,10.91628792
Cu,Zn1 Cu1,2,1,1,0.015999136605101598,0.007999568,0.015999136605101598,0.015999136605101598,Zn1 Cu1,7.999568303
Zn,Dy3 Zn11,14,11,11,0.187986243,0.013427588768554072,0.017089658,0.017089658,Dy3 Zn11,13.42758877
Zn,V1 Zn3,4,3,3,0.054240384,0.013560096064867813,0.018080128086490416,0.018080128086490416,V1 Zn3,13.56009606
Zn,Sm3 Zn11,14,11,11,0.20962591042901751,0.014973279316358393,0.019056900948092502,0.019056900948092502,Sm3 Zn11,14.97327932
Zn,Ti2 Zn32,34,32,32,0.401984107,0.011823061977589207,0.012562003351188532,0.012562003351188532,Ti2 Zn32,11.82306198
Zn,Nb1 Zn3,4,3,3,0.026882726,0.006720682,0.008960909,0.008960909,Nb1 Zn3,6.72068152
