Symbol,Structure,Total Sites,Li Sites,Counter Ion Sites,Diff Energy,Diff per Total Sites,Diff per Li Sites,Diff per Counter Ion Sites,Composition,Result
Hg,Li1 Hg3,4,1,3,0.020932335,0.005233084,0.020932335,0.006977445,Li1 Hg3,5.233083868
Hf,Li16 Hf6,22,16,6,0.018516415,0.000841655,0.001157276,0.003086069,Li16 Hf6,0.841655235
Ag,Li2 Ag6,8,2,6,0.077206813,0.009650852,0.038603407,0.012867802,Li2 Ag6,9.650851656
Mg,Li1 Mg2,3,1,2,0.038475846,0.012825282,0.038475846,0.019237923,Li1 Mg2,12.82528203
Pr,Li3 Pr1,4,3,1,0.102226489,0.025556622,0.034075496,0.102226489,Li3 Pr1,25.55662216
Se,Li2 Se1,3,2,1,0.028979634,0.009659878,0.014489817,0.028979634,Li2 Se1,9.659878002
Si,Li84 Si20,104,84,20,1.366596612,0.013140352,0.016269007,0.068329831,Li84 Si20,13.14035204
Mg,Li1 Mg3,4,1,3,0.061894483,0.015473621,0.061894483,0.020631494,Li1 Mg3,15.47362077
Pb,Li88 Pb20,108,88,20,1.512324374,0.014003003,0.017185504,0.075616219,Li88 Pb20,14.00300346
Li,Ba3 Li1,4,1,1,0.06117476,0.01529369,0.06117476,0.06117476,Ba3 Li1,15.29368996
Hg,Li1 Hg3,4,1,3,0.020614056,0.005153514,0.020614056,0.006871352,Li1 Hg3,5.153514055
O,Li1 O8,9,1,8,0.007579426,0.000842158,0.007579426,0.000947428,Li1 O8,0.842158461
C,Li2 C1,3,2,1,0.031291083,0.010430361,0.015645541,0.031291083,Li2 C1,10.43036091
Yb,Li3 Yb1,4,3,1,0.09446714,0.023616785,0.031489047,0.09446714,Li3 Yb1,23.61678498
Eu,Li2 Eu6,8,2,6,0.255603066,0.031950383,0.127801533,0.042600511,Li2 Eu6,31.95038327
W,Li3 W1,4,3,1,0.005196466,0.001299116,0.001732155,0.005196466,Li3 W1,1.299116466
Ho,Li1 Ho3,4,1,3,0.072466041,0.01811651,0.072466041,0.024155347,Li1 Ho3,18.11651035
Rh,Li1 Rh3,4,1,3,0.072079702,0.018019926,0.072079702,0.024026567,Li1 Rh3,18.01992555
Co,Li3 Co1,4,3,1,0.008721587,0.002180397,0.002907196,0.008721587,Li3 Co1,2.180396696
Li,K1 Li3,4,3,3,0.047280885,0.011820221,0.015760295,0.015760295,K1 Li3,11.82022123
Mg,Li1 Mg3,4,1,3,0.059463088,0.014865772,0.059463088,0.019821029,Li1 Mg3,14.86577194
Ir,Li1 Ir3,4,1,3,0.018959361,0.00473984,0.018959361,0.006319787,Li1 Ir3,4.739840311
Tb,Li2 Tb6,8,2,6,0.169701466,0.021212683,0.084850733,0.028283578,Li2 Tb6,21.2126833
Si,Li1 Si3,4,1,3,0.007501548,0.001875387,0.007501548,0.002500516,Li1 Si3,1.875387005
Mg,Li1 Mg15,16,1,15,0.178138063,0.011133629,0.178138063,0.011875871,Li1 Mg15,11.13362891
Ga,Li2 Ga2,4,2,2,0.017350069,0.004337517,0.008675034,0.008675034,Li2 Ga2,4.337517207
Pb,Li85 Pb20,105,85,20,1.416448228,0.013489983,0.016664097,0.070822411,Li85 Pb20,13.48998313
Mg,Li1 Mg5,6,1,5,0.080233431,0.013372238,0.080233431,0.016046686,Li1 Mg5,13.37223842
Tb,Li1 Tb3,4,1,3,0.130665302,0.032666326,0.130665302,0.043555101,Li1 Tb3,32.66632559
Gd,Li2 Gd6,8,2,6,0.123689699,0.015461212,0.06184485,0.02061495,Li2 Gd6,15.46121239
Br,Li2 Br2,4,2,2,0.017942411,0.004485603,0.008971205,0.008971205,Li2 Br2,4.485602708
Li,K1 Li3,4,3,3,0.049423403,0.012355851,0.016474468,0.016474468,K1 Li3,12.35585063
Co,Li6 Co2,8,6,2,0.01445002,0.001806252,0.002408337,0.00722501,Li6 Co2,1.80625247
Ac,Li1 Ac3,4,1,3,0.054539059,0.013634765,0.054539059,0.018179686,Li1 Ac3,13.6347647
Bi,Li3 Bi1,4,3,1,0.052457039,0.01311426,0.01748568,0.052457039,Li3 Bi1,13.11425975
Mg,Li1 Mg1,2,1,1,0.007016162,0.003508081,0.007016162,0.007016162,Li1 Mg1,3.508081099
Mg,Li3 Mg1,4,3,1,0.07162366,0.017905915,0.023874553,0.07162366,Li3 Mg1,17.90591498
Pd,Li2 Pd1,3,2,1,0.010665474,0.003555158,0.005332737,0.010665474,Li2 Pd1,3.555158152
O,Li4 O4,8,4,4,0.005551289,0.000693911,0.001387822,0.001387822,Li4 O4,0.693911083
Yb,Li2 Yb6,8,2,6,0.212931077,0.026616385,0.106465538,0.035488513,Li2 Yb6,26.61638457
Pb,Li3 Pb1,4,3,1,0.047021013,0.011755253,0.015673671,0.047021013,Li3 Pb1,11.75525323
As,Li2 As6,8,2,6,0.020693713,0.002586714,0.010346856,0.003448952,Li2 As6,2.586714077
Ni,Li6 Ni2,8,6,2,0.017418999,0.002177375,0.002903166,0.008709499,Li6 Ni2,2.177374858
Eu,Li3 Eu1,4,3,1,0.1065884,0.0266471,0.035529467,0.1065884,Li3 Eu1,26.64709998
B,Li4 B4,8,4,4,0.040598133,0.005074767,0.010149533,0.010149533,Li4 B4,5.074766563
Mg,Li2 Mg4,6,2,4,0.092398564,0.015399761,0.046199282,0.023099641,Li2 Mg4,15.3997607
Mg,Li1 Mg3,4,1,3,0.056741718,0.014185429,0.056741718,0.018913906,Li1 Mg3,14.18542938
Np,Li6 Np2,8,6,2,0.124077223,0.015509653,0.020679537,0.062038611,Li6 Np2,15.50965287
Au,Li1 Au3,4,1,3,0.025282114,0.006320529,0.025282114,0.008427371,Li1 Au3,6.320528581
Sb,Li3 Sb1,4,3,1,0.046465124,0.011616281,0.015488375,0.046465124,Li3 Sb1,11.61628112
S,Li1 S1,2,1,1,0.01140467,0.005702335,0.01140467,0.01140467,Li1 S1,5.702335188
B,Li5 B4,9,5,4,0.012334708,0.001370523,0.002466942,0.003083677,Li5 B4,1.370523056
Ge,Li18 Ge8,26,18,8,0.304765307,0.011721743,0.016931406,0.038095663,Li18 Ge8,11.72174258
Cu,Li1 Cu3,4,1,3,0.056888162,0.01422204,0.056888162,0.018962721,Li1 Cu3,14.2220404
Ga,Li3 Ga1,4,3,1,0.070512573,0.017628143,0.023504191,0.070512573,Li3 Ga1,17.62814317
Si,Li30 Si8,38,30,8,0.526212205,0.01384769,0.017540407,0.065776526,Li30 Si8,13.84768962
Ge,Li6 Ge6,12,6,6,0.016009939,0.001334162,0.002668323,0.002668323,Li6 Ge6,1.33416159
Nd,Li3 Nd1,4,3,1,0.099951203,0.024987801,0.033317068,0.099951203,Li3 Nd1,24.98780086
Cl,Li2 Cl2,4,2,2,0.0188016,0.0047004,0.0094008,0.0094008,Li2 Cl2,4.700399878
As,Li8 As8,16,8,8,0.118227869,0.007389242,0.014778484,0.014778484,Li8 As8,7.38924184
Sn,Li13 Sn5,18,13,5,0.01719064,0.000955036,0.001322357,0.003438128,Li13 Sn5,0.955035546
Sm,Li3 Sm1,4,3,1,0.101822696,0.025455674,0.033940899,0.101822696,Li3 Sm1,25.4556741
F,Li1 F1,2,1,1,0.016257535,0.008128768,0.016257535,0.016257535,Li1 F1,8.128767692
O,Li2 O4,6,2,4,0.006296837,0.001049473,0.003148419,0.001574209,Li2 O4,1.049472907
Si,Li42 Si18,60,42,18,0.035552119,0.000592535,0.000846479,0.001975118,Li42 Si18,0.592535316
Hg,Li6 Hg2,8,6,2,0.099409525,0.012426191,0.016568254,0.049704763,Li6 Hg2,12.42619064
Re,Li6 Re2,8,6,2,0.009332196,0.001166525,0.001555366,0.004666098,Li6 Re2,1.166524528
B,Li1 B11,12,1,11,0.060760872,0.005063406,0.060760872,0.005523716,Li1 B11,5.063405965
Y,Li6 Y2,8,6,2,0.167987154,0.020998394,0.027997859,0.083993577,Li6 Y2,20.99839429
Pd,Li30 Pd8,38,30,8,0.636715639,0.016755675,0.021223855,0.079589455,Li30 Pd8,16.75567472
As,Li18 As6,24,18,6,0.281696821,0.011737368,0.015649823,0.04694947,Li18 As6,11.73736755
Mg,Li4 Mg2,6,4,2,0.099438766,0.016573128,0.024859691,0.049719383,Li4 Mg2,16.57312763
Te,Li2 Te6,8,2,6,0.024263617,0.003032952,0.012131809,0.004043936,Li2 Te6,3.03295214
C,Li1 C12,13,1,12,0.009149016,0.00070377,0.009149016,0.000762418,Li1 C12,0.703770481
Cd,Li3 Cd1,4,3,1,0.061670271,0.015417568,0.020556757,0.061670271,Li3 Cd1,15.41756765
Mg,Li2 Mg4,6,2,4,0.096789209,0.016131535,0.048394604,0.024197302,Li2 Mg4,16.13153483
Ga,Li3 Ga1,4,3,1,0.069234242,0.017308561,0.023078081,0.069234242,Li3 Ga1,17.30856053
Y,Li1 Y3,4,1,3,0.10143441,0.025358602,0.10143441,0.03381147,Li1 Y3,25.35860239
Mg,Li1 Mg5,6,1,5,0.077117576,0.012852929,0.077117576,0.015423515,Li1 Mg5,12.85292937
S,Li22 S11,33,22,11,0.297406421,0.009012316,0.013518474,0.027036947,Li22 S11,9.012315788
Mg,Li4 Mg2,6,4,2,0.099068239,0.016511373,0.02476706,0.049534119,Li4 Mg2,16.51137311
Tl,Li5 Tl2,7,5,2,0.119199304,0.017028472,0.023839861,0.059599652,Li5 Tl2,17.02847194
Ga,Li6 Ga14,20,6,14,0.217023992,0.0108512,0.036170665,0.015501714,Li6 Ga14,10.85119962
Mg,Li2 Mg4,6,2,4,0.099454475,0.016575746,0.049727237,0.024863619,Li2 Mg4,16.57574579
S,Li2 S8,10,2,8,0.004379929,0.000437993,0.002189965,0.000547491,Li2 S8,0.437992907
Mg,Li6 Mg2,8,6,2,0.14340721,0.017925901,0.023901202,0.071703605,Li6 Mg2,17.9259013
Bi,Li1 Bi1,2,1,1,0.01554182,0.00777091,0.01554182,0.01554182,Li1 Bi1,7.770909814
Tl,Li4 Tl4,8,4,4,0.096771998,0.0120965,0.024192999,0.024192999,Li4 Tl4,12.09649972
P,Li4 P20,24,4,20,0.042146753,0.001756115,0.010536688,0.002107338,Li4 P20,1.756114716
Ag,Li16 Ag10,26,16,10,0.307263195,0.011817815,0.01920395,0.03072632,Li16 Ag10,11.81781521
Mg,Li4 Mg2,6,4,2,0.102606248,0.017101041,0.025651562,0.051303124,Li4 Mg2,17.10104141
O,Li1 O8,9,1,8,0.006935498,0.000770611,0.006935498,0.000866937,Li1 O8,0.770610893
Li,K3 Li1,4,1,1,0.007702865,0.001925716,0.007702865,0.007702865,K3 Li1,1.925716227
Ge,Li1 Ge3,4,1,3,0.009756199,0.00243905,0.009756199,0.003252066,Li1 Ge3,2.439049859
Ga,Li3 Ga2,5,3,2,0.018232896,0.003646579,0.006077632,0.009116448,Li3 Ga2,3.646579188
Te,Li12 Te36,48,12,36,0.176300921,0.003672936,0.014691743,0.004897248,Li12 Te36,3.672935852
Zn,Li1 Zn3,4,1,3,0.035263673,0.008815918,0.035263673,0.011754558,Li1 Zn3,8.815918173
Mg,Li3 Mg1,4,3,1,0.069314955,0.017328739,0.023104985,0.069314955,Li3 Mg1,17.32873876
Mg,Li3 Mg3,6,3,3,0.103541861,0.017256977,0.034513954,0.034513954,Li3 Mg3,17.25697681
Mg,Li4 Mg2,6,4,2,0.098150878,0.01635848,0.02453772,0.049075439,Li4 Mg2,16.35847972
In,Li3 In1,4,3,1,0.070654583,0.017663646,0.023551528,0.070654583,Li3 In1,17.66364579
Cr,Li6 Cr2,8,6,2,0.01202645,0.001503306,0.002004408,0.006013225,Li6 Cr2,1.503306254
Sn,Li3 Sn3,6,3,3,0.009352017,0.001558669,0.003117339,0.003117339,Li3 Sn3,1.558669473
Pb,Li8 Pb3,11,8,3,0.133403639,0.012127604,0.016675455,0.04446788,Li8 Pb3,12.12760353
Mg,Li3 Mg5,8,3,5,0.119053324,0.014881665,0.039684441,0.023810665,Li3 Mg5,14.88166546
Tl,Li3 Tl1,4,3,1,0.071165999,0.0177915,0.023722,0.071165999,Li3 Tl1,17.79149983
Mg,Li5 Mg1,6,5,1,0.101075335,0.016845889,0.020215067,0.101075335,Li5 Mg1,16.84588912
F,Li2 F2,4,2,2,0.028453409,0.007113352,0.014226704,0.014226704,Li2 F2,7.113352203
B,Li1 B11,12,1,11,0.061715723,0.005142977,0.061715723,0.00561052,Li1 B11,5.142976946
Hg,Li1 Hg3,4,1,3,0.023749503,0.005937376,0.023749503,0.007916501,Li1 Hg3,5.937375724
Nb,Li3 Nb1,4,3,1,0.071001326,0.017750332,0.023667109,0.071001326,Li3 Nb1,17.75033162
B,Li4 B4,8,4,4,0.087031988,0.010878998,0.021757997,0.021757997,Li4 B4,10.87899845
La,Li3 La1,4,3,1,0.08506903,0.021267258,0.028356343,0.08506903,Li3 La1,21.2672576
Pd,Li1 Pd1,2,1,1,0.027923173,0.013961586,0.027923173,0.027923173,Li1 Pd1,13.96158625
U,Li1 U1,2,1,1,0.031349389,0.015674695,0.031349389,0.031349389,Li1 U1,15.67469468
Pd,Li1 Pd3,4,1,3,0.047034012,0.011758503,0.047034012,0.015678004,Li1 Pd3,11.7585031
Li,Ba6 Li24,30,24,24,0.550301975,0.018343399,0.022929249,0.022929249,Ba6 Li24,18.34339918
Pd,Li1 Pd1,2,1,1,0.025769911,0.012884956,0.025769911,0.025769911,Li1 Pd1,12.88495554
Dy,Li6 Dy2,8,6,2,0.173368767,0.021671096,0.028894794,0.086684383,Li6 Dy2,21.67109583
C,Li7 C120,127,7,120,0.091918563,0.000723768,0.013131223,0.000765988,Li7 C120,0.723768212
Mg,Li2 Mg2,4,2,2,0.014044812,0.003511203,0.007022406,0.007022406,Li2 Mg2,3.511203079
Mg,Li1 Mg7,8,1,7,0.101369646,0.012671206,0.101369646,0.014481378,Li1 Mg7,12.6712057
Ag,Li3 Ag1,4,3,1,0.05630868,0.01407717,0.01876956,0.05630868,Li3 Ag1,14.0771701
Cu,Li1 Cu3,4,1,3,0.056790147,0.014197537,0.056790147,0.018930049,Li1 Cu3,14.19753664
Dy,Li2 Dy6,8,2,6,0.241333861,0.030166733,0.120666931,0.04022231,Li2 Dy6,30.16673264
B,Li5 B4,9,5,4,0.078320648,0.008702294,0.01566413,0.019580162,Li5 B4,8.702294258
Zn,Li2 Zn2,4,2,2,0.050041799,0.01251045,0.0250209,0.0250209,Li2 Zn2,12.5104498
Rh,Li1 Rh3,4,1,3,0.066956215,0.016739054,0.066956215,0.022318738,Li1 Rh3,16.73905377
S,Li22 S11,33,22,11,0.299604284,0.009078918,0.013618377,0.027236753,Li22 S11,9.078917698
Sm,Li1 Sm3,4,1,3,0.127060064,0.031765016,0.127060064,0.042353355,Li1 Sm3,31.76501598
Mg,Li3 Mg3,6,3,3,0.099944039,0.01665734,0.03331468,0.03331468,Li3 Mg3,16.65733985
P,Li8 P8,16,8,8,0.12826628,0.008016642,0.016033285,0.016033285,Li8 P8,8.016642498
Ge,Li18 Ge8,26,18,8,0.023944195,0.000920931,0.001330233,0.002993024,Li18 Ge8,0.920930568
Mg,Li3 Mg3,6,3,3,0.107793808,0.017965635,0.035931269,0.035931269,Li3 Mg3,17.96563473
Mg,Li4 Mg2,6,4,2,0.097224726,0.016204121,0.024306181,0.048612363,Li4 Mg2,16.20412098
Tc,Li3 Tc1,4,3,1,0.008110591,0.002027648,0.00270353,0.008110591,Li3 Tc1,2.027647759
Sc,Li6 Sc2,8,6,2,0.151250836,0.018906355,0.025208473,0.075625418,Li6 Sc2,18.90635456
Mg,Li3 Mg3,6,3,3,0.098179151,0.016363192,0.032726384,0.032726384,Li3 Mg3,16.36319187
Pb,Li1 Pb3,4,1,3,0.006166606,0.001541652,0.006166606,0.002055535,Li1 Pb3,1.541651533
Mg,Li3 Mg3,6,3,3,0.095521381,0.01592023,0.03184046,0.03184046,Li3 Mg3,15.92023024
Mg,Li1 Mg1,2,1,1,0.028619396,0.014309698,0.028619396,0.028619396,Li1 Mg1,14.30969815
Au,Li1 Au3,4,1,3,0.024835897,0.006208974,0.024835897,0.008278632,Li1 Au3,6.208974262
S,Li8 S4,12,8,4,0.137914427,0.011492869,0.017239303,0.034478607,Li8 S4,11.49286893
B,Li1 B11,12,1,11,0.063560071,0.005296673,0.063560071,0.005778188,Li1 B11,5.29667257
Be,Li2 Be2,4,2,2,0.042511094,0.010627774,0.021255547,0.021255547,Li2 Be2,10.62777362
C,Li1 C6,7,1,6,0.004377043,0.000625292,0.004377043,0.000729507,Li1 C6,0.625291799
Mg,Li2 Mg4,6,2,4,0.096122106,0.016020351,0.048061053,0.024030526,Li2 Mg4,16.02035099
Si,Li26 Si8,34,26,8,0.409188084,0.012034944,0.015738003,0.051148511,Li26 Si8,12.03494366
Au,Li30 Au8,38,30,8,0.541518097,0.014250476,0.018050603,0.067689762,Li30 Au8,14.25047624
Mg,Li1 Mg1,2,1,1,0.031920754,0.015960377,0.031920754,0.031920754,Li1 Mg1,15.96037716
Hg,Li2 Hg6,8,2,6,0.034646255,0.004330782,0.017323128,0.005774376,Li2 Hg6,4.33078192
Mg,Li4 Mg2,6,4,2,0.092359646,0.015393274,0.023089912,0.046179823,Li4 Mg2,15.39327441
O,Li68 O34,102,68,34,0.854242615,0.008374928,0.012562391,0.025124783,Li68 O34,8.374927602
Tm,Li6 Tm2,8,6,2,0.14676178,0.018345222,0.024460297,0.07338089,Li6 Tm2,18.34522245
O,Li1 O1,2,1,1,0.001886379,0.000943189,0.001886379,0.001886379,Li1 O1,0.943189408
Ge,Li30 Ge8,38,30,8,0.528345999,0.013903842,0.017611533,0.06604325,Li30 Ge8,13.90384209
Zn,Li6 Zn2,8,6,2,0.135742882,0.01696786,0.022623814,0.067871441,Li6 Zn2,16.96786028
Pb,Li1 Pb3,4,1,3,0.019946351,0.004986588,0.019946351,0.006648784,Li1 Pb3,4.986587856
Mo,Li3 Mo1,4,3,1,0.005477467,0.001369367,0.001825822,0.005477467,Li3 Mo1,1.369366762
Li,Ba38 Li88,126,88,88,2.370831678,0.018816124,0.026941269,0.026941269,Ba38 Li88,18.81612443
Sm,Li6 Sm2,8,6,2,0.138805578,0.017350697,0.023134263,0.069402789,Li6 Sm2,17.3506973
Al,Li1 Al3,4,1,3,0.042045744,0.010511436,0.042045744,0.014015248,Li1 Al3,10.51143593
Mg,Li2 Mg4,6,2,4,0.086388509,0.014398085,0.043194254,0.021597127,Li2 Mg4,14.39808479
Mg,Li4 Mg2,6,4,2,0.109263194,0.018210532,0.027315799,0.054631597,Li4 Mg2,18.2105324
Ga,Li4 Ga8,12,4,8,0.136263445,0.011355287,0.034065861,0.017032931,Li4 Ga8,11.35528705
Cd,Li2 Cd6,8,2,6,0.068333572,0.008541697,0.034166786,0.011388929,Li2 Cd6,8.541696518
Pt,Li1 Pt1,2,1,1,0.019681932,0.009840966,0.019681932,0.019681932,Li1 Pt1,9.840965767
Sb,Li12 Sb6,18,12,6,0.172768771,0.009598265,0.014397398,0.028794795,Li12 Sb6,9.598265034
Al,Li4 Al2,6,4,2,0.100538744,0.016756457,0.025134686,0.050269372,Li4 Al2,16.75645732
B,Li2 B2,4,2,2,0.04340057,0.010850143,0.021700285,0.021700285,Li2 B2,10.85014254
As,Li27 As10,37,27,10,0.434304716,0.011737965,0.01608536,0.043430472,Li27 As10,11.73796531
Te,Li12 Te36,48,12,36,0.175986412,0.003666384,0.014665534,0.004888511,Li12 Te36,3.666383575
Pu,Li3 Pu1,4,3,1,0.068095559,0.01702389,0.02269852,0.068095559,Li3 Pu1,17.02388971
Li,Na2 Li6,8,6,6,0.147382024,0.018422753,0.024563671,0.024563671,Na2 Li6,18.42275305
Lu,Li6 Lu2,8,6,2,0.138517213,0.017314652,0.023086202,0.069258606,Li6 Lu2,17.31465157
